Round,Mode,Map,Nickname,Kills,Deaths,Team,Winning Team,Score,Registrant
1,1v1,kabuki,Iluv_Aemeath,2,5,RED,BLUE,2:5,Montelli
1,1v1,kabuki,dhxowns0306,5,2,BLUE,BLUE,2:5,Montelli
2,1v1,arc,Iluv_Aemeath,5,2,RED,RED,5:2,Montelli
2,1v1,arc,a_yusi0,2,5,BLUE,RED,5:2,Montelli
3,1v1,arc,Iluv_Aemeath,5,0,RED,RED,5:0,Montelli
3,1v1,arc,Iluv_phrolova,0,5,BLUE,RED,5:0,Montelli
4,1v1,arc,Iluv_Aemeath,5,0,RED,RED,5:0,Montelli
4,1v1,arc,Iluv_phrolova,0,5,BLUE,RED,5:0,Montelli
5,1v1,highrise,Iluv_Aemeath,5,0,RED,RED,5:0,Montelli
5,1v1,highrise,Iluv_phrolova,0,5,BLUE,RED,5:0,Montelli
